"","species","country_at_risk"
"AI.59","Indigofera jamaicensis","AI"
"AI.60","Ipomoea aquatica","AI"
"AI.61","Ischaemum rugosum","AI"
"AI.62","Lantana camara","AI"
"AI.63","Ligustrum sinense","AI"
"AI.64","Lonicera japonica","AI"
"AI.65","Ludwigia peruviana","AI"
"AI.66","Lygodium japonicum","AI"
"AI.67","Maesopsis eminii","AI"
"AI.68","Malaleuca spp","AI"
"AI.69","Malva rotundifolia","AI"
"AI.70","Mangifera indica","AI"
"AI.71","Melaleuca quinquenervia","AI"
"AI.72","Melicoccus bijugatus","AI"
"AI.73","Melinis minutiflora","AI"
"AI.74","Merremia tuberosa","AI"
"AI.75","Miconia calvescens","AI"
"AI.76","Microstegium vimineum","AI"
"AI.77","Mimosa pigra","AI"
"AI.78","Moghania strobilifera","AI"
"AI.79","Morinda citrifolia","AI"
"AI.80","Muntingia calabura","AI"
"AI.81","Murdannia nudiflora","AI"
"AI.82","Nephrolepis cordifolia","AI"
"AI.83","Nephrolepis multiflora","AI"
"AI.84","Pachira acuatica","AI"
"AI.85","Pachira insignis","AI"
"AI.86","Panicum repens","AI"
"AI.87","Parkinsonia aculeata","AI"
"AI.88","Paspalum fasciculatum","AI"
"AI.89","Pennisetum ciliare","AI"
"AI.90","Pennisetum purpureum","AI"
"AI.91","Pennisetum setaceum","AI"
"AI.92","Phalaris arundinacea","AI"
"AI.93","Phyllanthus urinaria","AI"
"AI.94","Phymatosorus scolopendria","AI"
"AI.95","Pinus caribaea","AI"
"AI.96","Pistia stratiotes","AI"
"AI.97","Pittosporum undulatum","AI"
"AI.98","Polygonum chinense","AI"
"AI.99","Procambarus clarkii","AI"
"AI.100","Prosopis chilensis","AI"
"AI.101","Prosopis juliflora","AI"
"AI.102","Prosopis pallida","AI"
"AI.103","Pteridium aquilinum","AI"
"AI.104","Ptychosperma macarthurii","AI"
"AI.105","Rhynchelytrum repens","AI"
"AI.106","Rottboelia exaltata","AI"
"AI.107","Rottboellia cochinchinensis","AI"
"AI.108","Samanea saman","AI"
"AI.109","Sargassum muticum","AI"
"AI.110","Scaevola sericea","AI"
"AI.111","Schinus terebinthifolius","AI"
"AI.112","Senna siamea","AI"
"AI.113","Sida acuta","AI"
"AI.114","Sida rhombifolia","AI"
"AI.115","Solanum viarum","AI"
"AI.116","Solidago sempervirens","AI"
"AI.117","Sonchus asper","AI"
"AI.118","Spartina alterniflora","AI"
"AI.119","Spathodea campanulata","AI"
"AI.120","Sphagneticola trilobata","AI"
"AI.121","Sphenoclea zeylanica","AI"
"AI.122","Stachytarpheta urticifolia","AI"
"AI.123","Sterculia apetala","AI"
"AI.124","Syzygium jambos","AI"
"AI.125","Tabebuia pentaphylla","AI"
"AI.126","Tamarindus indica","AI"
"AI.127","Triphasia trifolia","AI"
"AI.128","Typha domingensis","AI"
"AI.129","Verbena rigida","AI"
"AI.130","Vernonia cinerea","AI"
"AI.131","Xanthium strumarium","AI"
"AI.132","Youngia japonica","AI"
"BM.1","Abrus precatorius","BM"
"BM.2","Acacia farnesiana","BM"
"BM.3","Albizia procera","BM"
"BM.4","Alternanthera philoxeroides","BM"
"BM.5","Anredera cordifolia","BM"
"BM.6","Ardisia solanacea","BM"
"BM.7","Artocarpus altilis","BM"
"BM.8","Azadirachta indica","BM"
"BM.9","Bambusa vulgaris","BM"
"BM.10","Bothriochloa pertusa","BM"
"BM.11","Brachiaria arracta","BM"
"BM.12","Bromus tectorum","BM"
"BM.13","Buddleja davidii","BM"
"BM.14","Calotropis procera","BM"
"BM.15","Cardamine flexuosa","BM"
"BM.16","Clitoria fairchildiana","BM"
"BM.17","Coffea arabica","BM"
"BM.18","Dichrostachys cinerea","BM"
"BM.19","Heteropogon contortus","BM"
"BM.20","Hydrilla verticillata","BM"
"BM.21","Hyparrhenia rufa","BM"
"BM.22","Ipomoea aquatica","BM"
"BM.23","Launaea intybacea","BM"
"BM.24","Ludwigia peruviana","BM"
"BM.25","Lygodium japonicum","BM"
"BM.26","Maesopsis eminii","BM"
"BM.27","Mangifera indica","BM"
"BM.28","Microstegium vimineum","BM"
"BM.29","Mimosa pigra","BM"
"BM.30","Muntingia calabura","BM"
"BM.31","Panicum repens","BM"
"BM.32","Paspalum fasciculatum","BM"
"BM.33","Pennisetum ciliare","BM"
"BM.34","Pennisetum purpureum","BM"
"BM.35","Pennisetum setaceum","BM"
"BM.36","Phalaris arundinacea","BM"
"BM.37","Phyllanthus urinaria","BM"
"BM.38","Prosopis pallida","BM"
"BM.39","Rottboellia cochinchinensis","BM"
"BM.40","Sagittaria sagittifolia","BM"
"BM.41","Senna siamea","BM"
"BM.42","Sida acuta","BM"
"BM.43","Sida rhombifolia","BM"
"BM.44","Solanum viarum","BM"
"BM.45","Sorghum halepense","BM"
"BM.46","Spartina alterniflora","BM"
"BM.47","Spathodea campanulata","BM"
"BM.48","Typha domingensis","BM"
"BM.49","Ziziphus mauritiana","BM"
"MS.1","Alternanthera philoxeroides","MS"
"MS.2","Antigonon leptopus","MS"
"MS.3","Azadirachta indica","MS"
"MS.4","Bambusa vulgaris","MS"
"MS.5","Bothriochloa pertusa","MS"
"MS.6","Bromus madritensis","MS"
"MS.7","Bromus rigidus","MS"
"MS.8","Halophila stipulacea","MS"
"MS.9","Lantana camara","MS"
"MS.10","Mangifera indica","MS"
"MS.11","Melia azedarach","MS"
"MS.12","Melicoccus bijugatus","MS"
"MS.13","Merremia tuberosa","MS"
"MS.14","Murdannia nudiflora","MS"
"MS.15","Nephrolepis cordifolia","MS"
"MS.16","Oeceoclades maculata","MS"
"MS.17","Pinus caribaea","MS"
"MS.18","Ptychosperma macarthurii","MS"
"MS.19","Ricinus communis","MS"
"MS.20","Rottboellia cochinchinensis","MS"
"MS.21","Sacciolepis indica","MS"
"MS.22","Sansevieria hyacinthoides","MS"
"MS.23","Scaevola sericea","MS"
"MS.24","Spartina alterniflora","MS"
"MS.25","Tamarindus indica","MS"
"MS.26","Thevetia peruviana","MS"
"MS.27","Triphasia trifolia","MS"
"MS.28","Typha domingensis","MS"
"TC.1","Abrus precatorius","TC"
"TC.2","Acacia auriculiformis","TC"
"TC.3","Acacia mangium","TC"
"TC.4","Acacia nilotica","TC"
"TC.5","Acacia spp","TC"
"TC.6","Adenanthera pavonina","TC"
"TC.7","Ageratina adenophora","TC"
"TC.8","Albizia lebbeck","TC"
"TC.9","Aleurites fordii","TC"
"TC.10","Aleurites moluccana","TC"
"TC.11","Alpinnia allughas","TC"
"TC.12","Alternanthera philoxeroides","TC"
"TC.13","Alysicarpus vaginalis","TC"
"TC.14","Antigonon leptopus","TC"
"TC.15","Ardisia solanacea","TC"
"TC.16","Arundo donax","TC"
"TC.17","Asparagus densiflorus","TC"
"TC.18","Azadirachta indica","TC"
"TC.19","Bambusa vulgaris","TC"
"TC.20","Barringtonia asiatica","TC"
"TC.21","Bauhinia monandra","TC"
"TC.22","Bauhinia variegata","TC"
"TC.23","Bertholettia excelsa","TC"
"TC.24","Bothriochloa pertusa","TC"
"TC.25","Boussingaultia leptostachys","TC"
"TC.26","Brachiara decumbens","TC"
"TC.27","Calliandra calothyrsus","TC"
"TC.28","Callinectes sapidus","TC"
"TC.29","Calotropis procera","TC"
"TC.30","Cardamine flexuosa","TC"
"TC.31","Cassia javanica","TC"
"TC.32","Cherax quadricarinatus","TC"
"TC.33","Cinnamomum camphora","TC"
"TC.34","Cinnamomum zeylanicum","TC"
"TC.35","Cleome gynandra","TC"
"TC.36","Cleome viscosa","TC"
"TC.37","Colubrina asiatica","TC"
"TC.38","Dioscorea alata","TC"
"TC.39","Echinochloa crus-galli","TC"
"TC.40","Eichhornia crassipes","TC"
"TC.41","Eleusine indica","TC"
"TC.42","Emilia coccinea","TC"
"TC.43","Emilia fosbergii","TC"
"TC.44","Emilia sonchifolia","TC"
"TC.45","Eugenia uniflora","TC"
"TC.46","Eupatorium adenophorum","TC"
"TC.47","Flemingia strobilifera","TC"
"TC.48","Fragaria vesca","TC"
"TC.49","Gaillardia pulchella","TC"
"TC.50","Grevillea robusta","TC"
"TC.51","Haematoxylum campechianum","TC"
"TC.52","Hedychium coccineum","TC"
"TC.53","Hedychium coronarium","TC"
"TC.54","Hedychium gardnerianum","TC"
"TC.55","Hyparrhenia rufa","TC"
"TC.56","Indigofera jamaicensis","TC"
"TC.57","Ischaemum rugosum","TC"
"TC.58","Jasminum fluminense","TC"
"TC.59","Jasminum sambac","TC"
"TC.60","Lantana camara","TC"
"TC.61","Launaea intybacea","TC"
"TC.62","Lonicera japonica","TC"
"TC.63","Ludwigia peruviana","TC"
"TC.64","Macroptilium atropurpureum","TC"
"TC.65","Malaleuca spp","TC"
"TC.66","Malva rotundifolia","TC"
"TC.67","Mangifera indica","TC"
"TC.68","Manilkara zapota","TC"
"TC.69","Melaleuca quinquenervia","TC"
"TC.70","Melia azedarach","TC"
"TC.71","Melinis minutiflora","TC"
"TC.72","Merremia tuberosa","TC"
"TC.73","Miconia calvescens","TC"
"TC.74","Mimosa pigra","TC"
"TC.75","Moghania strobilifera","TC"
"TC.76","Morinda citrifolia","TC"
"TC.77","Mucuna pruriens","TC"
"TC.78","Nephrolepis multiflora","TC"
"TC.79","Neyraudia reynaudiana","TC"
"TC.80","Pachira acuatica","TC"
"TC.81","Pachira insignis","TC"
"TC.82","Panicum repens","TC"
"TC.83","Parkinsonia aculeata","TC"
"TC.84","Passiflora biflora","TC"
"TC.85","Passiflora foetida","TC"
"TC.86","Pennisetum purpureum","TC"
"TC.87","Pinus caribaea","TC"
"TC.88","Pittosporum undulatum","TC"
"TC.89","Polygonum chinense","TC"
"TC.90","Procambarus clarkii","TC"
"TC.91","Prosopis chilensis","TC"
"TC.92","Psidium guajava","TC"
"TC.93","Pteridium aquilinum","TC"
"TC.94","Rhoeo spathacea","TC"
"TC.95","Rhynchelytrum repens","TC"
"TC.96","Ricinus communis","TC"
"TC.97","Rottboelia exaltata","TC"
"TC.98","Rottboellia cochinchinensis","TC"
"TC.99","Sansevieria hyacinthoides","TC"
"TC.100","Scaevola sericea","TC"
"TC.101","Scaevola taccada","TC"
"TC.102","Schefflera actinophylla","TC"
"TC.103","Schinus terebinthifolius","TC"
"TC.104","Senna siamea","TC"
"TC.105","Solanum torvum","TC"
"TC.106","Solidago sempervirens","TC"
"TC.107","Sonchus asper","TC"
"TC.108","Spartina alterniflora","TC"
"TC.109","Spathodea campanulata","TC"
"TC.110","Sphagneticola trilobata","TC"
"TC.111","Sphenoclea zeylanica","TC"
"TC.112","Stachytarpheta urticifolia","TC"
"TC.113","Syngonium podophyllum","TC"
"TC.114","Syzygium jambos","TC"
"TC.115","Tabebuia heterophylla","TC"
"TC.116","Tabebuia pentaphylla","TC"
"TC.117","Tamarindus indica","TC"
"TC.118","Typha domingensis","TC"
"TC.119","Urochloa maxima","TC"
"TC.120","Vernonia cinerea","TC"
"TC.121","Xanthium strumarium","TC"
"TC.122","Youngia japonica","TC"
"VG.1","Abrus precatorius","VG"
"VG.2","Acacia farnesiana","VG"
"VG.3","Acacia mangium","VG"
"VG.4","Acacia nilotica","VG"
"VG.5","Adenanthera pavonina","VG"
"VG.6","Albizia lebbeck","VG"
"VG.7","Albizia procera","VG"
"VG.8","Aleurites fordii","VG"
"VG.9","Aleurites moluccana","VG"
"VG.10","Alternanthera philoxeroides","VG"
"VG.11","Alysicarpus vaginalis","VG"
"VG.12","Anredera cordifolia","VG"
"VG.13","Antigonon leptopus","VG"
"VG.14","Ardisia solanacea","VG"
"VG.15","Artocarpus altilis","VG"
"VG.16","Arundo donax","VG"
"VG.17","Azadirachta indica","VG"
"VG.18","Bambusa vulgaris","VG"
"VG.19","Barringtonia asiatica","VG"
"VG.20","Bauhinia monandra","VG"
"VG.21","Bertholettia excelsa","VG"
"VG.22","Bothriochloa pertusa","VG"
"VG.23","Boussingaultia leptostachys","VG"
"VG.24","Brachiaria arracta","VG"
"VG.25","Buddleja davidii","VG"
"VG.26","Calliandra calothyrsus","VG"
"VG.27","Calotropis procera","VG"
"VG.28","Cardamine flexuosa","VG"
"VG.29","Cassia javanica","VG"
"VG.30","Cinnamomum camphora","VG"
"VG.31","Cleome gynandra","VG"
"VG.32","Cleome viscosa","VG"
"VG.33","Clitoria fairchildiana","VG"
"VG.34","Coffea arabica","VG"
"VG.35","Echinochloa crus-galli","VG"
"VG.36","Eleusine indica","VG"
"VG.37","Emilia coccinea","VG"
"VG.38","Emilia fosbergii","VG"
"VG.39","Emilia sonchifolia","VG"
"VG.40","Eugenia uniflora","VG"
"VG.41","Ficus retusa","VG"
"VG.42","Flemingia strobilifera","VG"
"VG.43","Fragaria vesca","VG"
"VG.44","Gaillardia pulchella","VG"
"VG.45","Halophila stipulacea","VG"
"VG.46","Heteropogon contortus","VG"
"VG.47","Hydrilla verticillata","VG"
"VG.48","Hyparrhenia rufa","VG"
"VG.49","Indigofera jamaicensis","VG"
"VG.50","Ipomoea aquatica","VG"
"VG.51","Ischaemum rugosum","VG"
"VG.52","Lantana camara","VG"
"VG.53","Ligustrum sinense","VG"
"VG.54","Lonicera japonica","VG"
"VG.55","Ludwigia peruviana","VG"
"VG.56","Lygodium japonicum","VG"
"VG.57","Maesopsis eminii","VG"
"VG.58","Malva rotundifolia","VG"
"VG.59","Mangifera indica","VG"
"VG.60","Melaleuca quinquenervia","VG"
"VG.61","Melia azedarach","VG"
"VG.62","Melinis minutiflora","VG"
"VG.63","Merremia tuberosa","VG"
"VG.64","Miconia calvescens","VG"
"VG.65","Microstegium vimineum","VG"
"VG.66","Mimosa pigra","VG"
"VG.67","Morinda citrifolia","VG"
"VG.68","Muntingia calabura","VG"
"VG.69","Nephrolepis multiflora","VG"
"VG.70","Pachira acuatica","VG"
"VG.71","Pachira insignis","VG"
"VG.72","Panicum repens","VG"
"VG.73","Parkinsonia aculeata","VG"
"VG.74","Paspalum fasciculatum","VG"
"VG.75","Pennisetum ciliare","VG"
"VG.76","Pennisetum purpureum","VG"
"VG.77","Pennisetum setaceum","VG"
"VG.78","Phalaris arundinacea","VG"
"VG.79","Phyllanthus urinaria","VG"
"VG.80","Phymatosorus scolopendria","VG"
"VG.81","Pinus caribaea","VG"
"VG.82","Pistia stratiotes","VG"
"VG.83","Procambarus clarkii","VG"
"VG.84","Prosopis pallida","VG"
"VG.85","Psidium guajava","VG"
"VG.86","Rhynchelytrum repens","VG"
"VG.87","Ricinus communis","VG"
"VG.88","Rottboelia exaltata","VG"
"VG.89","Rottboellia cochinchinensis","VG"
"VG.90","Schinus terebinthifolius","VG"
"VG.91","Senna siamea","VG"
"VG.92","Sida acuta","VG"
"VG.93","Sida rhombifolia","VG"
"VG.94","Solanum viarum","VG"
"VG.95","Solidago sempervirens","VG"
"VG.96","Sonchus asper","VG"
"VG.97","Sorghum halepense","VG"
"VG.98","Spartina alterniflora","VG"
"VG.99","Spathodea campanulata","VG"
"VG.100","Sphenoclea zeylanica","VG"
"VG.101","Stachytarpheta urticifolia","VG"
"VG.102","Sterculia apetala","VG"
"VG.103","Tabebuia pentaphylla","VG"
"VG.104","Tamarindus indica","VG"
"VG.105","Typha domingensis","VG"
"VG.106","Urochloa maxima","VG"
"VG.107","Verbena rigida","VG"
"VG.108","Vernonia cinerea","VG"
"VG.109","Xanthium strumarium","VG"
"VG.110","Youngia japonica","VG"
"VG.111","Ziziphus mauritiana","VG"
"KY.1","Acacia auriculiformis","KY"
"KY.2","Acacia spp","KY"
"KY.3","Ageratina adenophora","KY"
"KY.4","Albizia lebbeck","KY"
"KY.5","Alpinnia allughas","KY"
"KY.6","Alternanthera philoxeroides","KY"
"KY.7","Ardisia solanacea","KY"
"KY.8","Asparagus densiflorus","KY"
"KY.9","Bambusa vulgaris","KY"
"KY.10","Bauhinia variegata","KY"
"KY.11","Brachiara decumbens","KY"
"KY.12","Bromus tectorum","KY"
"KY.13","Callinectes sapidus","KY"
"KY.14","Calotropis procera","KY"
"KY.15","Cardamine flexuosa","KY"
"KY.16","Cherax quadricarinatus","KY"
"KY.17","Cinnamomum camphora","KY"
"KY.18","Cinnamomum zeylanicum","KY"
"KY.19","Dichrostachys cinerea","KY"
"KY.20","Dioscorea alata","KY"
"KY.21","Eupatorium adenophorum","KY"
"KY.22","Grateloupia turuturu","KY"
"KY.23","Grevillea robusta","KY"
"KY.24","Haematoxylum campechianum","KY"
"KY.25","Hedychium coccineum","KY"
"KY.26","Hedychium coronarium","KY"
"KY.27","Hedychium gardnerianum","KY"
"KY.28","Jasminum fluminense","KY"
"KY.29","Jasminum sambac","KY"
"KY.30","Lantana camara","KY"
"KY.31","Macroptilium atropurpureum","KY"
"KY.32","Malaleuca spp","KY"
"KY.33","Melaleuca quinquenervia","KY"
"KY.34","Melia azedarach","KY"
"KY.35","Melinis minutiflora","KY"
"KY.36","Merremia tuberosa","KY"
"KY.37","Mimosa pigra","KY"
"KY.38","Moghania strobilifera","KY"
"KY.39","Mucuna pruriens","KY"
"KY.40","Nephrolepis multiflora","KY"
"KY.41","Neyraudia reynaudiana","KY"
"KY.42","Panicum repens","KY"
"KY.43","Passiflora biflora","KY"
"KY.44","Passiflora foetida","KY"
"KY.45","Pennisetum purpureum","KY"
"KY.46","Pittosporum undulatum","KY"
"KY.47","Polygonum chinense","KY"
"KY.48","Prosopis chilensis","KY"
"KY.49","Pteridium aquilinum","KY"
"KY.50","Sagittaria sagittifolia","KY"
"KY.51","Sargassum muticum","KY"
"KY.52","Scaevola taccada","KY"
"KY.53","Schefflera actinophylla","KY"
"KY.54","Schinus terebinthifolius","KY"
"KY.55","Solanum torvum","KY"
"KY.56","Spartina alterniflora","KY"
"KY.57","Sphagneticola trilobata","KY"
"KY.58","Syngonium podophyllum","KY"
"KY.59","Syzygium jambos","KY"
"KY.60","Typha domingensis","KY"
