"","species","AI","BM","KY","MS","VG","TC","TC_discrep"
"149","Artabotrys hexapetalus",0,0,0,0,0,0,0
"150","Artemisia absinthium",0,0,0,0,0,0,0
"151","Artemisia californica",0,0,0,0,0,0,0
"152","Artemisia ludoviciana",0,0,0,0,0,0,0
"153","Artemisia vulgaris",0,0,0,0,0,0,0
"154","Arthraxon hispidus",0,0,0,0,0,0,0
"155","Arthrostemma ciliatum",0,0,0,0,0,0,0
"156","Artocarpus altilis",1,0,1,1,0,0,0
"157","Arundina graminifolia",0,0,0,0,0,0,0
"158","Arundo donax",0,1,0,0,0,1,-1
"159","Asclepias curassavica",1,1,1,1,0,1,0
"160","Asclepias incarnata",0,0,0,0,0,0,0
"161","Asclepias syriaca",0,1,0,0,0,0,0
"162","Asparagus africanus",0,1,0,0,0,0,0
"163","Asparagus densiflorus",0,1,0,0,0,0,0
"164","Asparagus officinalis",0,0,0,0,0,0,0
"165","Asparagus plumosus",0,0,0,0,0,0,0
"166","Asparagus setaceus",0,1,0,0,0,0,0
"167","Aster amellus",0,0,0,0,0,0,0
"168","Astragalus garbancillo",0,0,0,0,0,0,0
"169","Asystasia gangetica",0,0,0,0,0,0,0
"170","Atriplex hortensis",0,0,0,0,0,0,0
"171","Atriplex patula",0,0,0,0,0,0,0
"172","Atriplex rosea",0,0,0,0,0,0,0
"173","Avena barbata",0,0,1,0,0,0,0
"174","Avena fatua",0,1,0,0,0,0,0
"175","Avena sativa",0,1,0,0,0,0,0
"176","Avena sterilis",0,0,1,0,0,0,0
"177","Avena strigosa",0,0,0,0,0,0,0
"178","Avicennia nitida",0,0,0,0,0,0,0
"179","Axonopus fissifolius",0,0,0,0,0,0,0
"180","Azadirachta indica",0,0,0,0,0,1,-1
"181","Azolla caroliniana",0,0,0,0,0,1,-1
"182","Azolla filiculoides",0,0,0,0,0,0,0
"183","Baccharis halimifolia",0,0,0,0,0,0,0
"184","Baccharis salicifolia",0,0,0,0,0,0,0
"185","Baltimora recta",0,0,0,0,0,0,0
"186","Bambusa balcooa",0,0,0,0,0,0,0
"187","Bambusa vulgaris",0,0,0,0,0,0,0
"188","Barbarea verna",0,0,0,0,0,0,0
"189","Barleria cristata",0,0,0,0,0,0,0
"190","Barleria lupulina",1,1,0,0,0,0,0
"191","Barleria prionitis",0,0,0,0,0,0,0
"192","Barleria repens",0,0,0,0,0,0,0
"193","Barleria strigosa",1,0,0,0,0,0,0
"194","Barringtonia asiatica",0,0,0,0,0,0,0
"195","Basella alba",0,0,0,0,0,1,-1
"196","Basilicum polystachyon",0,0,0,0,0,0,0
"197","Bauhinia monandra",0,1,1,0,0,0,0
"198","Bauhinia pupurea",0,0,0,0,0,1,-1
"199","Bauhinia variegata",0,0,0,0,0,1,-1
"200","Begonia cucullata",0,0,0,0,0,0,0
"201","Begonia foliosa",0,0,0,0,0,0,0
"202","Begonia hirtella",0,0,0,0,0,0,0
"203","Begonia vitifolia",0,0,0,0,0,0,0
"204","Bellis perennis",1,0,0,0,0,0,0
"205","Berberis vulgaris",0,1,0,0,0,0,0
"206","Bergia capensis",0,0,0,0,0,0,0
"207","Bertholettia excelsa",0,0,0,0,0,0,0
"208","Berula erecta",0,0,0,0,0,0,0
"209","Beta vulgaris",0,0,0,0,0,0,0
"210","Betula nigra",0,0,0,0,0,0,0
"211","Betula pendula",0,0,0,0,0,0,0
"212","Bidens aurea",0,0,0,0,0,0,0
"213","Bidens bipinnata",1,0,0,0,0,0,0
"214","Bidens pilosa",1,1,1,1,0,0,1
"215","Bidens subalternans",0,0,0,0,0,0,0
"216","Bidens tripartita",0,0,0,0,0,0,0
"217","Bischofia javanica",0,1,0,0,0,0,0
"218","Bixa orellana",1,0,0,1,0,0,0
"219","Blechnum occidentale",0,0,0,1,0,1,-1
"220","Boerhavia coccinea",1,0,1,1,0,1,-1
"221","Boerhavia diffusa",1,0,1,0,1,1,0
"222","Boerhavia erecta",1,1,1,1,0,1,0
"223","Borago officinalis",0,1,0,0,0,0,0
"224","Bothriochloa pertusa",1,0,1,0,0,0,0
"225","Bougainvillea glabra",1,1,1,0,0,0,0
"226","Boussingaultia leptostachys",0,0,0,0,0,0,0
"227","Bouteloua aristidoides",0,0,0,0,0,0,0
"228","Bouteloua barbata",0,0,0,0,0,0,0
"229","Bowlesia incana",0,0,0,0,0,0,0
"230","Brachiara decumbens",0,0,0,0,0,0,0
"231","Brachiaria arracta",0,0,0,0,0,0,0
"232","Brachiaria eruciformis",0,0,0,0,0,0,0
"233","Brassica juncea",0,1,0,1,0,0,0
"234","Brassica napus",0,0,0,0,0,0,0
"235","Brassica oleracea",0,1,0,0,0,0,0
"236","Brassica rapa",0,0,0,0,0,0,0
"237","Brexia madagascariensis",0,0,0,0,0,0,0
"238","Breynia disticha",0,0,0,0,0,0,0
"239","Briza maxima",0,1,0,0,0,0,0
"240","Briza media",0,0,0,0,0,0,0
"241","Briza minor",0,1,0,0,0,0,0
"242","Bromus alopecuros",0,0,0,0,0,0,0
"243","Bromus catharticus",0,1,0,0,0,0,0
"244","Bromus diandrus",0,0,0,0,0,0,0
"245","Bromus inermis",0,0,0,0,0,0,0
"246","Bromus japonicus",0,0,0,0,0,0,0
"247","Bromus lanceolatus",0,0,0,0,0,0,0
"248","Bromus madritensis",0,0,0,0,1,0,0
"249","Bromus rigidus",0,0,0,0,1,0,0
"250","Bromus secalinus",0,0,0,0,0,0,0
"251","Bromus squarrosus",0,0,0,0,0,0,0
"252","Bromus sterilis",0,0,0,0,0,0,0
"253","Bromus tectorum",0,0,0,0,0,0,0
"254","Browallia americana",0,0,0,0,0,0,0
"255","Brugmansia ×candida",0,0,0,0,0,0,0
"256","Bryophyllum daigremontianum",0,0,0,0,0,1,-1
"257","Bryophyllum fedtschenkoi",0,0,0,0,0,1,-1
"258","Bryophyllum pinnatum",0,0,0,0,0,1,-1
"259","Bryophyllum tubiflorum",0,0,0,0,0,1,-1
"260","Buddleja davidii",0,0,0,0,0,0,0
"261","Buddleja lindleyana",0,0,0,0,0,0,0
"262","Buddleja madagascariensis",0,1,0,0,0,0,0
"263","Bupleurum rotundifolium",0,0,0,0,0,0,0
"264","Caesalpinia bonduc",1,1,1,1,0,1,0
"265","Caesalpinia decapetala",0,0,0,0,0,0,0
"266","Caesalpinia gilliesii",0,0,0,0,0,1,-1
"267","Caesalpinia pulcherrima",1,1,1,1,0,1,-1
"268","Cajanus cajan",0,0,0,0,0,1,-1
"269","Calathea picturata",0,0,0,0,0,0,0
"270","Calceolaria tripartita",0,0,0,0,0,0,0
"271","Calendula officinalis",0,0,0,0,0,0,0
"272","Calliandra calothyrsus",0,0,0,0,0,0,0
"273","Calliandra surinamensis",0,0,0,1,0,1,-1
"274","Callicarpa americana",0,1,0,0,0,0,0
"275","Callinectes sapidus",0,0,0,0,0,0,0
"276","Callisia fragrans",0,0,0,0,1,0,0
"277","Callitriche stagnalis",0,0,0,0,0,0,0
"278","Calluna vulgaris",0,0,0,0,0,0,0
"279","Calophyllum inophyllum",0,0,0,0,0,0,0
"280","Calopogonium mucunoides",0,0,0,1,0,0,0
"281","Calotropis grandiflora",0,0,0,1,0,0,0
"282","Calotropis procera",0,0,0,1,0,1,-1
"283","Caltha palustris",0,0,0,0,0,0,0
"284","Calyptocarpus vialis",0,0,0,0,0,0,0
"285","Campanula rapunculoides",0,0,0,0,0,0,0
"286","Campanula rotundifolia",0,0,0,0,0,0,0
"287","Canavalia cathartica",0,0,0,0,0,0,0
"288","Canavalia sericea",0,0,0,0,0,0,0
"289","Canna indica",1,1,0,0,0,1,-1
"290","Cannabis sativa",0,0,0,0,0,1,-1
"291","Canotia holacantha",0,0,0,0,0,0,0
"292","Capsicum annuum",0,1,1,1,1,1,0
"293","Capsicum frutescens",0,1,0,1,1,0,0
"294","Caragana arborescens",0,0,0,0,0,0,0
"295","Cardamine flexuosa",0,0,0,0,0,0,0
"296","Cardamine hirsuta",0,0,0,0,0,0,0
"297","Cardamine pensylvanica",0,0,0,0,0,0,0
"298","Cardiospermum grandiflorum",1,1,0,0,0,0,0
"299","Cardiospermum halicacabum",0,0,1,0,0,1,0
"300","Carduus nutans",0,0,0,0,0,0,0
"301","Carex divulsa",0,0,0,0,0,0,0
"302","Carex flacca",0,0,0,0,0,0,0
"303","Carex lupulina",0,0,0,0,0,0,0
"304","Carica papaya",0,1,0,1,0,1,0
"305","Carmona retusa",0,0,0,0,0,0,0
"306","Carpinus caroliniana",0,0,0,0,0,0,0
"307","Carthamus tinctorius",0,0,0,0,1,0,0
"308","Carum carvi",0,0,0,0,0,0,0
"309","Caryota mitis",0,0,0,0,0,1,-1
"310","Caryota urens",0,0,0,0,0,1,-1
"311","Cassia fistula",1,1,0,0,0,1,-1
"312","Cassia javanica",0,1,0,0,0,0,0
"313","Cassytha filiformis",1,0,1,0,0,1,0
"314","Castilla elastica",0,0,0,0,0,0,0
"315","Casuarina cristata",0,0,0,0,0,0,0
"316","Casuarina cunninghamiana",0,0,0,0,0,0,0
"317","Casuarina equisetifolia",1,1,1,0,1,1,0
"318","Casuarina glauca",0,0,0,0,0,0,0
"319","Catharanthus roseus",0,0,0,0,0,1,-1
"320","Ceanothus thyrsiflorus",0,0,0,0,0,0,0
"321","Cecropia obtusifolia",0,0,0,0,0,0,0
"322","Cecropia peltata",1,0,0,0,0,0,0
"323","Cedrela odorata",0,1,1,1,0,0,0
"324","Celosia argentea",1,0,0,0,0,1,-1
"325","Celosia cristata",0,0,0,0,0,0,0
"326","Celosia trigyna",0,0,0,0,0,0,0
"327","Celtis australis",0,0,0,0,0,0,0
"328","Celtis laevigata",0,1,0,0,0,0,0
"329","Cenchrus biflorus",0,0,0,0,0,0,0
"330","Cenchrus brownii",0,0,1,0,0,0,1
"331","Cenchrus caliculatus",0,0,0,0,0,0,0
"332","Cenchrus ciliaris",0,0,0,0,0,0,0
"333","Cenchrus echinatus",1,1,1,1,1,0,1
"334","Cenchrus gracillimus",1,0,0,0,0,0,1
"335","Cenchrus tribuloides",0,1,1,0,0,1,0
"336","Centaurea cineraria",0,0,0,0,0,0,0
"337","Centaurea cyanus",0,0,0,0,0,0,0
"338","Centaurea diffusa",0,0,0,0,0,0,0
"339","Centaurium erythraea",0,0,0,0,0,0,0
"340","Centaurium pulchellum",0,1,0,0,0,0,0
"341","Centranthus macrosiphon",0,1,0,0,0,0,0
"342","Centratherum punctatum",0,0,0,0,1,0,0
"343","Centrosema pascuorum",0,0,0,0,0,0,0
"344","Centrosema pubescens",1,0,0,0,0,0,0
"345","Cephalanthus occidentalis",0,0,0,0,0,0,0
"346","Cerastium arvense",0,0,0,0,0,0,0
"347","Cerastium fontanum",0,0,0,0,0,0,0
"348","Cerastium glomeratum",0,1,0,0,0,0,0
"349","Ceratonia siliqua",0,0,0,0,0,0,0
"350","Ceratophyllum demersum",0,0,0,0,0,0,0
"351","Ceratopteris pteridoides",0,0,0,0,0,0,0
"352","Ceratopteris thalictroides",0,0,0,0,0,0,0
"353","Cercis canadensis",0,0,0,0,0,0,0
"354","Cercis siliquastrum",0,1,0,0,0,0,0
"355","Cereus jamacaru",0,0,0,0,0,1,-1
"356","Cereus uruguayanus",0,0,0,0,0,0,0
"357","Cestrum aurantiacum",0,0,0,0,0,0,0
"358","Cestrum diurnum",0,0,1,0,1,0,0
"359","Cestrum laevigatum",0,0,0,0,0,0,0
"360","Cestrum nocturnum",0,1,0,0,0,0,0
"361","Chamaecrista rotundifolia",0,0,0,0,0,0,0
"362","Chamaedorea cataractarum",0,0,0,0,0,0,0
"363","Chamaedorea seifrizii",0,0,0,0,0,0,0
"364","Chelidonium majus",0,0,0,0,0,0,0
"365","Chenopodium album",1,0,1,1,1,0,1
"366","Chenopodium berlandieri",0,0,0,0,0,0,0
"367","Cherax quadricarinatus",0,0,0,0,0,0,0
"368","Chloris gayana",0,0,0,0,0,0,0
"369","Chloris virgata",1,0,0,0,0,0,0
"370","Chlorophytum comosum",0,0,0,0,0,0,0
"371","Choisya ternata",0,0,0,0,0,0,0
"372","Chrysophyllum cainito",0,0,0,0,0,0,0
"373","Chrysophyllum mexicanum",0,0,0,0,0,0,0
"374","Chrysophyllum oliviforme",0,0,0,0,0,1,-1
"375","Chrysopogon aciculatus",0,0,0,0,0,0,0
"376","Cicer arietinum",0,0,0,0,0,0,0
"377","Cichorium endivia",0,0,0,0,0,0,0
"378","Cichorium intybus",0,1,0,0,0,0,0
"379","Cicuta maculata",0,0,0,0,0,0,0
"380","Cinchona pubescens",0,0,0,0,0,0,0
"381","Cinnamomum burmanii",0,0,0,0,0,0,0
"382","Cinnamomum camphora",0,0,0,0,0,0,0
"383","Cinnamomum zeylanicum",0,0,0,0,0,0,0
"384","Cirsium arvense",0,0,0,0,0,0,0
"385","Cirsium horridulum",0,0,0,0,0,0,0
"386","Cirsium vulgare",0,0,0,0,0,0,0
"387","Cissampelos pareira",0,0,1,1,0,0,0
"388","Cissus incisa",0,0,0,0,0,0,0
"389","Cissus nodosa",0,0,0,0,0,0,0
"390","Cissus quadrangularis",0,0,0,0,0,1,-1
"391","Cissus rotundifolia",0,0,0,0,0,0,0
"392","Citharexylum caudatum",0,0,0,0,0,0,0
"393","Citharexylum spinosum",1,1,1,1,1,0,1
"394","Citrullus lanatus",0,0,1,0,0,0,0
"395","Citrus aurantiifolia",1,0,0,1,0,1,-1
"396","Citrus aurantium",1,1,0,0,0,1,0
"397","Citrus medica",0,1,0,1,0,0,0
"398","Cladium mariscus",0,1,1,0,0,1,0
"399","Clematis virginiana",0,0,0,0,0,0,0
"400","Clematis vitalba",0,0,0,0,0,0,0
"401","Cleome gynandra",0,0,0,0,0,1,-1
"402","Cleome rutidosperma",0,0,0,0,1,0,0
"403","Cleome viscosa",0,0,0,0,0,0,0
"404","Clerodendrum buchanani",0,0,0,0,0,0,0
"405","Clerodendrum macrostegium",0,0,0,0,0,0,0
"406","Clerodendrum paniculatum",0,0,0,0,0,0,0
"407","Clerodendrum quadriloculare",0,0,0,0,0,0,0
"408","Clerodendrum thomsoniae",0,1,0,0,0,0,0
"409","Clitoria fairchildiana",0,0,0,0,0,0,0
"410","Clitoria laurifolia",0,0,0,0,0,0,0
"411","Clitoria ternatea",1,0,1,1,1,1,-1
"412","Clusia rosea",0,0,0,0,0,1,-1
"413","Cobaea scandens",0,0,0,0,0,0,0
"414","Coccinia grandis",0,0,0,0,0,0,0
"415","Coccoloba acapulcensis",0,0,0,0,0,0,0
"416","Coccoloba uvifera",0,0,0,0,0,1,-1
"417","Cocos nucifera",1,0,0,0,1,1,0
"418","Coffea arabica",1,1,0,0,0,0,0
"419","Coffea liberica",0,0,0,0,0,0,0
"420","Colchicum autumnale",0,0,0,0,0,0,0
"421","Colubrina asiatica",0,0,1,0,0,0,0
"422","Combretum paniculatum",0,0,0,0,0,0,0
"423","Commelina benghalensis",0,0,0,0,0,0,0
"424","Commelina communis",1,0,0,0,0,1,-1
"425","Commelina subulata",0,0,0,0,0,0,0
"426","Conium maculatum",0,0,0,0,0,0,0
"427","Conocarpus erecta",0,0,0,0,0,1,-1
"428","Convolvulus arvensis",0,0,0,0,0,0,0
"429","Corchorus aestuans",0,0,0,0,1,0,1
"430","Corchorus olitorius",0,0,0,0,0,0,0
"431","Cordia dichotoma",0,0,0,0,0,0,0
"432","Cordia sebestena",1,1,1,1,1,1,0
"433","Coreopsis lanceolata",0,1,0,0,0,0,0
"434","Coreopsis tinctoria",0,0,0,0,0,0,0
"435","Coriandrum sativum",0,0,0,0,0,1,-1
"436","Cornus florida",0,0,0,0,0,0,0
"437","Cortaderia jubata",0,0,0,0,0,0,0
"438","Cortaderia selloana",0,0,0,0,0,0,0
"439","Cosmos bipinnatus",0,0,0,0,0,0,0
"440","Cosmos caudatus",1,0,1,1,1,0,0
"441","Cosmos sulphureus",0,0,0,1,0,0,0
"442","Costus pulverulentus",0,0,0,0,0,0,0
"443","Costus speciosus",0,0,0,0,0,0,0
"444","Cotoneaster franchetii",0,0,0,0,0,0,0
"445","Cotoneaster pannosus",0,0,0,0,0,0,0
"446","Cotula coronopifolia",0,0,0,0,0,0,0
"447","Crassula multicava",0,0,0,0,0,0,0
"448","Crassula ovata",0,0,0,0,0,0,0
"449","Crassula spathulata",0,0,0,0,0,0,0
"450","Crataegus monogyna",0,0,0,0,0,0,0
"451","Crepis capillaris",0,0,0,0,0,0,0
"452","Crepis occidentalis",0,0,0,1,0,0,0
"453","Crepis vesicaria",0,0,0,0,0,0,0
"454","Crescentia cujete",1,0,1,0,0,1,-1
"455","Crocosmia ×crocosmiiflora",0,0,0,0,0,1,-1
"456","Crossandra infundibuliformis",0,0,0,0,0,0,0
"457","Crotalaria agatiflora",0,0,0,0,0,0,0
"458","Crotalaria goreensis",0,0,0,0,0,0,0
"459","Crotalaria incana",1,0,0,0,0,0,0
"460","Crotalaria juncea",0,0,0,0,0,0,0
"461","Crotalaria laburnifolia",0,0,0,0,0,0,0
"462","Crotalaria longirostrata",0,0,0,0,0,0,0
"463","Crotalaria micans",0,0,0,1,0,0,0
"464","Crotalaria pallida",0,0,0,0,0,0,0
"465","Crotalaria retusa",1,1,1,0,1,0,0
"466","Crotalaria sagittalis",0,0,0,0,0,0,0
"467","Crotalaria spectabilis",0,0,0,0,0,0,0
"468","Crotalaria virgulata",0,0,0,0,0,0,0
"469","Croton glandulosus",0,0,0,0,0,0,0
"470","Croton monanthogynus",0,1,0,0,0,0,0
"471","Cryptostegia grandiflora",0,0,0,0,0,1,-1
"472","Cryptostegia madagascariensis",0,0,1,0,0,1,-1
"473","Cryptotaenia canadensis",0,0,1,0,0,0,0
"474","Cucumis anguria",0,0,1,0,0,0,0
"475","Cucumis dipsaceus",0,0,0,0,1,0,0
"476","Cucumis melo",0,0,0,0,0,0,0
"477","Cucurbita maxima",0,0,0,0,0,1,-1
"478","Cucurbita pepo",0,0,0,0,0,1,-1
"479","Cupaniopsis anacardioides",0,0,0,0,0,0,0
"480","Cuphea hyssopifolia",0,0,0,0,0,0,0
"481","Cupressus sempervirens",0,1,0,0,0,0,0
"482","Curcuma longa",0,0,0,0,0,0,0
"483","Cuscuta americana",1,0,0,1,1,1,0
"484","Cuscuta epithymum",0,0,0,0,0,0,0
"485","Cuscuta indecora",0,0,0,0,0,0,0
"486","Cuscuta palaestina",0,0,0,0,0,0,0
"487","Cuscuta pentagona",0,0,0,0,0,0,0
"488","Cuscuta umbellata",0,0,0,0,1,0,1
"489","Cyathea cooperi",0,0,0,0,0,0,0
"490","Cydonia oblonga",0,0,0,0,0,0,0
"491","Cynara cardunculus",0,0,0,0,0,0,0
"492","Cynara scolymus",0,0,0,0,0,0,0
"493","Cynodon dactylon",0,0,0,0,0,1,-1
"494","Cynodon nlemfuensis",0,0,0,0,0,0,0
"495","Cynodon radiatus",0,0,0,0,0,0,0
"496","Cynoglossum lanceolatum",0,0,0,0,0,0,0
"497","Cynoglossum officinale",0,0,0,0,0,0,0
"498","Cynosurus cristatus",1,0,0,0,0,0,0
"499","Cynosurus echinatus",0,0,0,0,0,0,0
"500","Cyperus alopecuroides",0,0,0,1,0,0,0
"501","Cyperus alternifolius",0,1,0,1,0,1,-1
"502","Cyperus amabilis",0,0,0,0,0,0,0
"503","Cyperus arenarius",0,0,0,0,0,0,0
"504","Cyperus articulatus",1,0,0,1,0,0,0
"505","Cyperus cephalotes",0,0,0,0,0,0,0
"506","Cyperus compactus",0,0,0,0,0,0,0
"507","Cyperus compressus",0,0,0,0,1,0,0
"508","Cyperus difformis",0,0,0,0,0,0,0
"509","Cyperus digitatus",0,0,0,0,0,0,0
"510","Cyperus dubius",0,0,0,0,0,0,0
"511","Cyperus eragrostis",0,0,0,0,0,0,0
"512","Cyperus esculentus",0,1,0,0,1,0,0
